P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6),P(topic 7),P(topic 8)
0.011229637344930899,0.0112296113758984,0.011230085022058377,0.011229640866259721,0.011229884373564767,0.9213910516663799,0.011229631160031419,0.011230458190876418
0.00818174230150483,0.008179134041800146,0.008245683271382127,0.008179147734104955,0.008179142524255077,0.9426768645498932,0.008179143507386705,0.008179142069672886
0.04092144219314193,0.04092144212153717,0.7134754622557756,0.04092144220078177,0.0409214421741976,0.04099584414301788,0.04092144217540953,0.040921482736138465
0.050569156425805215,0.05056915552820954,0.05067803230447884,0.05056915653921036,0.38951984955861496,0.3069554377244473,0.05056915629983406,0.050570055619399694
0.05620964178078799,0.05620964177402431,0.6064979617327967,0.05620964178179202,0.0562096417787774,0.05624393673471144,0.05620964177930054,0.05620989263780964
0.050371580709853904,0.05037157923110554,0.05046796790824142,0.3780498589145624,0.050371580289790156,0.31962347219942583,0.05037158038249425,0.05037238036452653
0.01208274770008346,0.012082735112537569,0.012083002631941075,0.012082750079200306,0.012082742000238829,0.9154205373209288,0.012082743524239806,0.012082741630830108
0.023509259469127908,0.023509255847697873,0.14847761237405435,0.023509259926284776,0.023509258920080028,0.7104668260720621,0.02350925867912183,0.023509268711570983
0.05411722370684698,0.0541172237031483,0.6211287451424389,0.05411722370773333,0.054117223705526005,0.05416757896809755,0.054117223705979725,0.05411755736022915
0.04614390581338013,0.046143904490708654,0.04624567564530118,0.046143905980276574,0.04614390541371375,0.6768907045877043,0.0461439055204411,0.04614409254847431
0.03447124677316259,0.034471245764403295,0.546607390694945,0.034471246933467974,0.03447124646101556,0.24656511124393685,0.03447124654463696,0.03447126558443184
0.031016205685426873,0.031016205619981262,0.4850878684187522,0.031016205693739266,0.031016205667238596,0.32881487760055284,0.03101620567297716,0.03101622564133187
0.036089072975370444,0.03608907170095508,0.036096997044853335,0.036089073136190725,0.03608907259299954,0.7473685010004931,0.036089072693133536,0.036089138856004045
0.019264824831589696,0.019264823306559726,0.019267409365892788,0.019264825025888648,0.019264824377539663,0.8651436323527824,0.019264824493830702,0.01926483624591633
0.03616693035795111,0.03616693004598396,0.5019976448391891,0.03616693039651974,0.03616693026279394,0.2810007383139829,0.03616693028815329,0.03616696549542598
0.041627785771241384,0.041627785608752584,0.5460952636919945,0.04162778579015882,0.04162778571609711,0.20413797977579487,0.04162778574004749,0.04162782790591325
0.019683867778201525,0.01968386724151441,0.019690409373045684,0.019683867846264937,0.01968386761392564,0.8622063776692844,0.0196838676582009,0.01968387481956254
0.025892649667973725,0.02589264671689999,0.025910411342480347,0.02589265004176862,0.025892648770201886,0.6558382606252497,0.1887880651235334,0.025892667711892237
0.05908494876701674,0.05908494657192857,0.05915511028889246,0.05908494904408231,0.059084948103311885,0.5863346133571381,0.05908494828097297,0.05908553558665706
0.2087296767717556,0.02163830566498931,0.02165721472021017,0.021638307923475257,0.021638307076335805,0.6614215603782327,0.021638307226128934,0.021638320238872317
0.008555854684869862,0.008555845015859478,0.0085569257983719,0.008555852883987488,0.008555850675977564,0.9401079706924724,0.008555850626796951,0.008555849621664249
0.034840740898741146,0.03484074075591691,0.7560257966367947,0.0348407409172627,0.034840740855509124,0.03492973911747841,0.03484074086717022,0.03484075995112675
0.06250000011851141,0.06250000011746008,0.5624572256603423,0.0625000001188531,0.06250000011792116,0.06254135004315643,0.06250000011852364,0.06250142370523201
0.012999721023297885,0.012999715469939995,0.013002606418055663,0.012999721840270288,0.01299971934784203,0.9089990756264673,0.012999719791358682,0.01299972048276803
0.0439726631018899,0.04397266308610244,0.6921560064272092,0.04397266310396924,0.043972663098675924,0.04400795727594402,0.04397266309875089,0.043972720807458496
0.03386652020080704,0.03386652001500625,0.03394516958423148,0.033866520226128724,0.03386652013955378,0.7628555399910814,0.03386652015666921,0.033866689686522164
0.06250000011851141,0.06250000011746008,0.5624572256603423,0.0625000001188531,0.06250000011792116,0.06254135004315643,0.06250000011852364,0.06250142370523201
0.01753017706108618,0.017530172714300733,0.01753613858508752,0.017530177610349505,0.017530175756302748,0.8772828047392935,0.017530176097797123,0.017530177435782637
0.02147468947438558,0.02147468880449419,0.021498137323533426,0.021474689558305456,0.02147468927072668,0.8496537172921601,0.021474689341729778,0.02147469893466468
0.04733738601747638,0.04733738590729252,0.42348512811703487,0.0473373860438198,0.04733738595443039,0.2924904859532565,0.04733738598184915,0.04733745602484041
0.020462807451411772,0.020462802188013773,0.02046732029583567,0.02046280695784639,0.020462805145612675,0.6674038462120154,0.20981479867336503,0.020462813075899183
0.014667346319919212,0.014667341586939265,0.014677256249911813,0.014667346917092301,0.01466734488935514,0.8973186686402916,0.014667345274072407,0.014667350122418103
0.049952873158460316,0.04995287269245223,0.050019216438329114,0.04995287321735434,0.0499528730174154,0.650263216843095,0.04995287305523409,0.04995320157765963
0.03796772702317048,0.03796772694275876,0.03799809546035474,0.03796772703331516,0.03796772699891737,0.7341954855942017,0.037967727005358165,0.037967783941923634
0.01494249116275241,0.014942479138981795,0.014944744356926096,0.014942492681200154,0.014942503056963126,0.8954003130561311,0.014942488552573175,0.014942487994472049
0.03799905723091771,0.037999056700174415,0.03802582252807989,0.03799905729300663,0.037999057066313256,0.7339797505147697,0.03799905710910958,0.03799914155762872
0.03432940705461597,0.03432940696701345,0.03437046057842521,0.03432940706304757,0.034329407026102265,0.7596530668082567,0.03432940703296643,0.03432943746957247
0.027535920396474785,0.02753591828647416,0.027538937443631492,0.027535920684043282,0.02753591970705145,0.8072455211798606,0.027535919891420964,0.02753594241104316
0.020371648721426956,0.02037163943256418,0.05086990648597823,0.020371649896978337,0.020371645906815866,0.8269002122673831,0.020371646657984455,0.02037165063086887
0.31402793269413953,0.04522560881580752,0.04534093674895222,0.0452256100209646,0.04522560956370507,0.4145027292212688,0.04522560964881592,0.045225963286346364
0.026475335104099988,0.026475330549367536,0.02653451072569409,0.2511764434444168,0.026475333725992527,0.5899123638870165,0.02647533409394064,0.026475348469471954
0.03739851532629937,0.037398515057214615,0.7381987783531893,0.037398515360442044,0.037398515249612005,0.037410108051441765,0.037398515266685924,0.037398537335115035
0.028773895797456046,0.02877389567309132,0.02879158000813998,0.028773895803536554,0.028773895752163305,0.7985650234738653,0.02877389576797315,0.028773917723774366
0.024376017187515475,0.024376014250493273,0.47916401889495913,0.0243760175587797,0.024376056313588437,0.37457983378017945,0.02437601653590985,0.024376025478574637
0.017792711543536146,0.017792704967691777,0.017795076795056437,0.01779271190608685,0.01779270926873257,0.8754486667131386,0.01779270976392144,0.017792709041836212
0.01628758267067464,0.01628757352000024,0.016293658518430367,0.016287583826200675,0.016287579904605942,0.8859808595520783,0.016287580644358614,0.0162875813636513
0.019927954944523613,0.01992795172118518,0.1892624305603646,0.01992795535200678,0.019927953969115092,0.6911698453799038,0.019927954230698434,0.019927953842202535
0.016435204628970593,0.01643520175175817,0.016442198002831577,0.016435204899991396,0.016435203701694392,0.8849465794896346,0.01643520392888352,0.016435203596235737
0.013344252645183307,0.013344239053701497,0.013344917454633986,0.01334425353923514,0.013344248069987411,0.9065895907246485,0.013344249691542803,0.013344248821067332
0.01574928403715817,0.015749279097497952,0.01575105931124136,0.015749284661604076,0.01574928255186731,0.889753241897591,0.01574928294288611,0.015749285500154107
0.018249799344579556,0.018249793555976994,0.018270162166703643,0.01824980003050935,0.33145155760659645,0.5590292847947644,0.018249798021664248,0.0182498044792053
0.018418778344225204,0.01841877558717729,0.018421905716986892,0.01841877869120726,0.018418777510762357,0.871065429008122,0.018418777739961225,0.01841877740155774
0.015031241472072784,0.015031179404828584,0.015082713840546035,0.015031249340998028,0.015031222596734848,0.8947299438818446,0.015031227641804827,0.015031221821170223
0.02947343847305786,0.029473437884759,0.029535928299460928,0.02947343854718948,0.029473438322550075,0.7936234075668617,0.029473438341855573,0.02947347256426547
0.009736634194819764,0.00973661605824694,0.009738403602407405,0.009736636478770976,0.009736628758038723,0.9318393823421304,0.009739057916184438,0.009736640649401381
0.013083669303714636,0.013083667278732091,0.013084718853514737,0.013083669551588378,0.013083668680099613,0.9084132687202743,0.013083668845884286,0.01308366876619199
0.03633218643938905,0.0363321861855903,0.03642694511160738,0.03633218647329282,0.03633218635952308,0.7455798530098694,0.036332186380709064,0.03633227004001895
0.01323282909853145,0.013232827012616251,0.013233914625949608,0.01323282935396467,0.013232828455692139,0.9073691142810321,0.013232828626984501,0.013232828545229306
0.013431629858354964,0.01343162481694998,0.013434112523823953,0.013431630629239225,0.013431628331153729,0.9059761154473365,0.013431628738080029,0.013431629655061601
0.055440690297593534,0.05544069029040024,0.6118540008859452,0.05544069029861552,0.055440690295310395,0.05550157745926945,0.05544069029607406,0.05544097017679154
0.038291569983233825,0.038291569437323654,0.038302909138894115,0.03829157009052625,0.038291569818411156,0.7319475787315571,0.03829156986228083,0.03829166293777299
0.0590110865054038,0.05901108616780286,0.5869181024033476,0.05901108654802413,0.0590110864033168,0.059015233584935115,0.059011086430660664,0.059011231956509085
0.02438729460525423,0.024387294452896027,0.024398721166506702,0.0243872946248017,0.024387294571507966,0.8292774963753249,0.024387294572394688,0.024387309631313615
0.02891823742342912,0.028918237236059376,0.028930550530379483,0.028918237447982716,0.028918237500888788,0.7975599569245098,0.028918237381775586,0.028918305554975
0.04932279405821828,0.049322793979061794,0.04945703870451369,0.049322794063898646,0.04932279403035683,0.6546057327048668,0.049322794038046416,0.04932325842103748
0.04904861164744752,0.049048611582326124,0.049215558190018695,0.04904861165500224,0.04904861162705243,0.656492361046467,0.04904861163346801,0.049049022618217815
0.0463218162379952,0.04632181576477148,0.675722148172638,0.04632181629770597,0.046321816094900214,0.046346904442789494,0.046321816133521106,0.046321866855678656
0.05029078962523999,0.05029078850940249,0.05045681816057507,0.050290789766082165,0.05029078928785614,0.647798145162673,0.05029078937817319,0.05029109010999786
0.02443202198365677,0.024432018194230517,0.024476523289427204,0.275690023013218,0.024432020861188786,0.5776733341399742,0.02443202114455639,0.02443203737374812
0.01889616985624052,0.018896168277826156,0.05226635339328908,0.018896170055624648,0.01889616937905547,0.8343566242752958,0.01889616950663049,0.01889617525603789
0.016716524033032695,0.01671649517643861,0.016717266238804488,0.016716527671190508,0.016716515309167918,0.8829836397482279,0.016716517640933976,0.01671651418220398
0.018203927173758978,0.01820392579660572,0.0182048718976845,0.018259868809954897,0.018203926882479633,0.8725156213134132,0.01820392686552026,0.01820393126058287
0.02817819584291545,0.028178195231856606,0.028182325111146395,0.028178195920134496,0.02817819565813277,0.8027484837014021,0.028178195707600235,0.028178212826811915
0.049704908403795156,0.04970490834172415,0.6519941570570431,0.04970490841203763,0.04970490838496267,0.049776296987567616,0.049704908391104766,0.049705004021765066
0.03141644516251878,0.03141644485084179,0.03148363600909444,0.03141644519750935,0.03141644507831222,0.7800176496538118,0.03141644514053347,0.03141648890737813
0.015728227134409366,0.015728222910392664,0.2917883045763049,0.01572822766672239,0.015728225860164025,0.6138423383118586,0.015728226198455215,0.015728227341692828
0.056830581277675485,0.05683058126890798,0.6021648000779415,0.05683058127881285,0.05683058127497997,0.05685148458582784,0.05683058127653134,0.05683080895932293
0.05625082274238538,0.05625082273819398,0.6062208558440118,0.05625082274281298,0.05625082274134351,0.056273958444559936,0.056250822741720816,0.056251072004971606
0.05901123607880201,0.05901123416034419,0.05908286297972623,0.05901123632096389,0.05901123549872269,0.586849124567814,0.05901123565402568,0.059011834739601095
0.030404916367707948,0.03040491595498836,0.030414924315027243,0.030404916429745493,0.03040491625712832,0.7871555409973733,0.0304049162760634,0.03040495340196596
0.03351714801579711,0.03351714719575925,0.26735295548445265,0.03351714812453107,0.03351714776442583,0.531544138051142,0.03351714784877696,0.033517167515115215
0.03178067933107243,0.03178067592594988,0.03178698038297723,0.03178067976355216,0.03178067830331352,0.7775289110090999,0.03178067857643233,0.031780716707602616
0.03465019497726695,0.03465019477460056,0.034672280319497054,0.034650195002222536,0.03465019491719086,0.7574264931419827,0.034650194931942956,0.03465025193529626
0.05625082274238538,0.05625082273819398,0.6062208558440118,0.05625082274281298,0.05625082274134351,0.056273958444559936,0.056250822741720816,0.056251072004971606
0.059175400599276215,0.05917539987303788,0.5857681255108138,0.05917540069093413,0.05917540037970422,0.05917933295683371,0.05917540043846191,0.059175539550937996
0.04498192666505618,0.044981926246534534,0.04512488601361407,0.044981926717892404,0.04498192653881928,0.6849833315952735,0.04498192657284693,0.044982149649963034
0.056830581277675485,0.05683058126890798,0.6021648000779415,0.05683058127881285,0.05683058127497997,0.05685148458582784,0.05683058127653134,0.05683080895932293
